"inactive","One more leg lower","0x2847e902b92780c7feab18bee61a1db979a100a6","0x2847e902b92780c7feab18bee61a1db979a100a6"
"active","We are going much higher. $BTC","0x4327fd72b5d24184d56a2518365fba204aca3c25","0x4327fd72b5d24184d56a2518365fba204aca3c25"
"inactive","💰World's biggest pension fund, Japan's $1.4 Trillion Government Pension Investment fund, is looking into buying Bitcoin.","0xafd3766b3cdfb756f9791416692ee4418de2a33d","0xafd3766b3cdfb756f9791416692ee4418de2a33d"
"inactive","My baby $CKB 🥰🥰","0xce845b6f7ae5766f926fd12c6a68384d459e7159","0xce845b6f7ae5766f926fd12c6a68384d459e7159"
"active","You have to be motivated on the 🔴 days, not just the 🟢 days. 

Hard work, consistency, and perseverance .  Also,  some luck sprinkled around doesn't hurt.. 🍀

Were early early, Wagmi.","0xa077c9808cc4f230f88a4db79d0c414ee8296ee7","0xa077c9808cc4f230f88a4db79d0c414ee8296ee7"
"active","$SLERF

What do you think about $SLERF coin","0x877df60270793fa34a49a3a440ab5d68ba5283a8","0x877df60270793fa34a49a3a440ab5d68ba5283a8"
"active","Not worth to claim","0x6d952eb88ad45f48fa95e5e8a60b292efacfae9d","0x6d952eb88ad45f48fa95e5e8a60b292efacfae9d"
"inactive","Grand Rising everyone. ☕️🌞

Why is the entire crypto market getting smashed right now? 😳

Is this a healthy reset, or is this something bigger going on?","0xea119f198b9c76bbb35d1ba2f6a50106cb5d56f3","0xea119f198b9c76bbb35d1ba2f6a50106cb5d56f3"
"active","能发财吗？","0x3ed871a5df11ae8339d2ec898a2fb3d5caf97ad0","0x3ed871a5df11ae8339d2ec898a2fb3d5caf97ad0"
"inactive","In a sea of red, the green here shows the strength of Dogwifhat ($WIF).","0x1d45ec3c3ff5e3fb66ecf2900e3ba8386c87f568","0x1d45ec3c3ff5e3fb66ecf2900e3ba8386c87f568"
"inactive","","0xf10fefb0c67105a2f19c272e046b4eacce167d8d","0xf10fefb0c67105a2f19c272e046b4eacce167d8d"
"inactive","Great Signals can’t take you anywhere if you don’t practice risk management strategies.","0xbac8c392b75f17e66bf3e3d7dd2642feaf1b3ae8","0xbac8c392b75f17e66bf3e3d7dd2642feaf1b3ae8"
